time_days,model_velocity_ms
9.261178681852454986e+01,-1.951669431839893676e+01
9.277397908966031537e+01,-3.033422674880311476e+01
9.293617136079608088e+01,-3.889578139529734813e+01
9.309836363193186060e+01,-4.477007170001012071e+01
9.326055590306762610e+01,-4.768350185556234067e+01
9.342274817420339161e+01,-4.752178669156927526e+01
9.358494044533917133e+01,-4.432539402830562381e+01
9.374713271647493684e+01,-3.828107474681509359e+01
9.390932498761070235e+01,-2.971092790194893851e+01
9.407151725874646786e+01,-1.905951610532654783e+01
9.423370952988224758e+01,-6.878669359554935525e+00
9.439590180101801309e+01,6.191076222577661881e+00
9.455809407215377860e+01,1.944384713497697348e+01
9.472028634328955832e+01,3.213801566759774175e+01
9.488247861442532383e+01,4.353283125593061698e+01
9.504467088556108934e+01,5.293176050205620697e+01
9.520686315669686905e+01,5.973048881532223220e+01
9.536905542783263456e+01,6.346556394844184013e+01
9.553124769896840007e+01,6.385792235605983080e+01
9.569343997010416558e+01,6.084467527356197536e+01
9.585563224123994530e+01,5.459310955582832037e+01
9.601782451237571081e+01,4.549308146299911471e+01
9.618001678351147632e+01,3.412748061517734754e+01
9.634220905464725604e+01,2.122430919037154951e+01
9.650440132578302155e+01,7.597033277439147803e+00
9.666659359691878706e+01,-5.918658966600871096e+00
9.682878586805456678e+01,-1.852399094880115271e+01
9.699097813919033229e+01,-2.950638786732033836e+01
9.715317041032609779e+01,-3.827589828855468568e+01
9.731536268146186330e+01,-4.438834279238605518e+01
9.747755495259764302e+01,-4.755673048881128295e+01
9.763974722373340853e+01,-4.765351882339459166e+01
9.780193949486917404e+01,-4.470647748636629615e+01
9.796413176600495376e+01,-3.889047839252353356e+01
9.812632403714071927e+01,-3.051673479512386322e+01
9.828851630827648478e+01,-2.002008285187412895e+01
9.845070857941226450e+01,-7.944011929972415231e+00
9.861290085054803001e+01,5.077561891470310229e+00
9.877509312168379552e+01,1.834320341821586808e+01
9.893728539281956103e+01,3.111297629844460744e+01
9.909947766395534074e+01,4.264447592574612145e+01
9.926166993509110625e+01,5.223565882716277997e+01
9.942386220622687176e+01,5.927258021932946974e+01
9.958605447736265148e+01,6.327818481759750568e+01
9.974824674849841699e+01,6.395651327777689232e+01
9.991043901963418250e+01,6.122572448159225189e+01
1.000726312907699622e+02,5.523377634152275562e+01
1.002348235619057277e+02,4.635269859076896637e+01
1.003970158330414932e+02,3.515081183375986740e+01
1.005592081041772587e+02,2.234612725494076813e+01
1.007214003753130385e+02,8.747376816051080084e+00
1.008835926464488040e+02,-4.809241112238201055e+00
1.010457849175845695e+02,-1.751979507482938914e+01
1.012079771887203492e+02,-2.866289184308262961e+01
1.013701694598561147e+02,-3.763722605991740977e+01
1.015323617309918802e+02,-4.398580420980803751e+01
1.016945540021276599e+02,-4.740825456536464344e+01
1.018567462732634255e+02,-4.776374670447371784e+01
1.020189385443991910e+02,-4.506729351996011701e+01
1.021811308155349565e+02,-3.948181189799363722e+01
1.023433230866707362e+02,-3.130753997962027668e+01
1.025055153578065017e+02,-2.096948273999686307e+01
1.026677076289422672e+02,-9.002661518500989501e+00
1.028298999000780469e+02,3.965787958780397471e+00
1.029920921712138124e+02,1.723907242459505440e+01
1.031542844423495779e+02,3.007920051911241188e+01
1.033164767134853577e+02,4.174241604348807755e+01
1.034786689846211232e+02,5.152150361953351876e+01
1.036408612557568887e+02,5.879323494239075387e+01
1.038030535268926542e+02,6.306726671205180423e+01
1.039652457980284339e+02,6.403097987276458980e+01
1.041274380691641994e+02,6.158369377165129777e+01
1.042896303402999649e+02,5.585399749347912746e+01
1.044518226114357446e+02,4.719589682165361921e+01
1.046140148825715102e+02,3.616281154829091804e+01
1.047762071537072757e+02,2.346234204853196204e+01
1.049383994248430554e+02,9.898036383551589878e+00
1.051005916959788209e+02,-3.693820709008988956e+00
1.052627839671145864e+02,-1.650449854701135877e+01
1.054249762382503661e+02,-2.780404999665579524e+01
1.055871685093861316e+02,-3.697998533741349547e+01
1.057493607805218971e+02,-4.356258204092553399e+01
1.059115530516576626e+02,-4.723810642097068069e+01
1.060737453227934424e+02,-4.785241275362697877e+01
1.062359375939292079e+02,-4.540770032686407376e+01
1.063981298650649734e+02,-4.005485614279979245e+01
1.065603221362007531e+02,-3.208305503261887281e+01
1.067225144073365186e+02,-2.190736757299086790e+01
1.068847066784722841e+02,-1.005422195359079396e+01
1.070468989496080638e+02,2.856183590066580180e+00
1.072090912207438294e+02,1.613189736427962373e+01
1.073712834918795949e+02,2.903712234649993107e+01
1.075334757630153604e+02,4.082704941619843453e+01
1.076956680341511401e+02,5.078962730939716153e+01
1.078578603052869056e+02,5.829269154609764314e+01
1.080200525764226711e+02,6.283293026284715665e+01
1.081822448475584508e+02,6.408130922464631851e+01
1.083444371186942163e+02,6.191843281817925515e+01
1.085066293898299818e+02,5.645349479650593594e+01
1.086688216609657616e+02,4.802229227482969520e+01
1.088310139321015271e+02,3.716302218656382905e+01
1.089932062032372926e+02,2.457245950418217362e+01
1.091553984743730581e+02,1.104851886174449760e+01
1.093175907455088378e+02,-2.572856527594097997e+00
1.094797830166446033e+02,-1.547849927413160387e+01
1.096419752877803688e+02,-2.693018089336623078e+01
1.098041675589161486e+02,-3.630440458138924953e+01
1.099663598300519141e+02,-4.311881032760652488e+01
1.101285521011876796e+02,-4.704632614148857783e+01
1.102907443723234593e+02,-4.791946673338316032e+01
1.104529366434592248e+02,-4.572756291911419169e+01
1.106151289145949903e+02,-4.060939820122447941e+01
1.107773211857307558e+02,-3.284299700387822440e+01
1.109395134568665355e+02,-2.283339375239639324e+01
1.111017057280023010e+02,-1.109830056260780040e+01
1.112638979991380666e+02,1.749175852289147848e+00
1.114260902702738463e+02,1.502212110328184025e+01
1.115882825414096118e+02,2.798717756177836691e+01
1.117504748125453773e+02,3.989877799483993215e+01
1.119126670836811570e+02,5.004036893831195698e+01
1.120748593548169225e+02,5.777119747942059291e+01
1.122370516259526880e+02,6.257530673629702278e+01
1.123992438970884535e+02,6.410749994786011996e+01
1.125614361682242333e+02,6.222980264442904286e+01
1.127236284393599988e+02,5.703200007192364751e+01
1.128858207104957643e+02,4.883150881286780987e+01
1.130480129816315440e+02,3.815099096771540133e+01
1.132102052527673095e+02,2.567598714921025405e+01
1.133723975239030750e+02,1.219832968982898080e+01
1.135345897950388547e+02,-1.446811346507331564e+00
1.136967820661746202e+02,-1.444220109340663427e+01
1.138589743373103857e+02,-2.604161026834810500e+01
1.140211666084461513e+02,-3.561072005516332695e+01
1.141833588795819310e+02,-4.265463106915372293e+01
1.143455511507176965e+02,-4.683296158917558216e+01
1.145077434218534620e+02,-4.796486578960309544e+01
1.146699356929892417e+02,-4.602675317101855512e+01
1.148321279641250072e+02,-4.114523139772133220e+01
1.149943202352607727e+02,-3.358708848126852331e+01
1.151565125063965525e+02,-2.374722235888508948e+01
1.153187047775323180e+02,-1.213450827462756010e+01
1.154808970486680835e+02,6.451895832142753306e-01
1.156430893198038490e+02,1.391018600221853063e+01
1.158052815909396287e+02,2.692980352129447041e+01
1.159674738620753942e+02,3.895800766805152904e+01
1.161296661332111597e+02,4.927407395512781818e+01
1.162918584043469394e+02,5.722900890324964962e+01
1.164540506754827049e+02,6.229453791602844603e+01
1.166162429466184705e+02,6.410956215179852791e+01
1.167784352177542502e+02,6.251767568177024259e+01
1.169406274888900157e+02,5.758925532872468978e+01
1.171028197600257812e+02,4.962317826476171945e+01
1.172650120311615467e+02,3.912627016524582046e+01
1.174272043022973264e+02,2.677243437245141067e+01
1.175893965734330919e+02,1.334697310448570562e+01
1.177515888445688574e+02,-3.161517602750274492e-01
1.179137811157046372e+02,-1.339601363581108373e+01
1.180759733868404027e+02,-2.513867094729731733e+01
1.182381656579761682e+02,-3.489917579231332923e+01
1.184003579291119479e+02,-4.217019422416643692e+01
1.185625502002477134e+02,-4.659806842750992928e+01
1.187247424713834789e+02,-4.798857449023036281e+01
1.188869347425192444e+02,-4.630514986656042709e+01
1.190491270136550241e+02,-4.166215536169376321e+01
1.192113192847907897e+02,-3.431505765528363838e+01
1.193735115559265552e+02,-2.464851923161945635e+01
1.195357038270623349e+02,-1.316245972115737217e+01
1.196978960981981004e+02,-4.553527366908642904e-01
1.198600883693338659e+02,1.279653375761548517e+01
1.200222806404696456e+02,2.586543896954116661e+01
1.201844729116054111e+02,3.800514805675166485e+01
1.203466651827411766e+02,4.849109401083663329e+01
1.205088574538769421e+02,5.666639051142212224e+01
1.206710497250127219e+02,6.199077597914981652e+01
1.208332419961484874e+02,6.408751739735900799e+01
1.209954342672842529e+02,6.278193582089934921e+01
1.211576265384200326e+02,5.812501290756907224e+01
1.213198188095557981e+02,5.039694064403263951e+01
1.214820110806915636e+02,4.008841736804946265e+01
1.216442033518273433e+02,2.786131269242416053e+01
1.218063956229631088e+02,1.449395238322162882e+01
1.219685878940988744e+02,8.186520169696551719e-01
1.221307801652346399e+02,-1.234035218656685373e+01
1.222929724363704196e+02,-2.422170276283852886e+01
1.224551647075061851e+02,-3.417002356049216871e+01
1.226173569786419506e+02,-4.166565770997408436e+01
1.227795492497777303e+02,-4.634171014447953496e+01
1.229417415209134958e+02,-4.799056486313347136e+01
1.231039337920492613e+02,-4.656263874617835086e+01
1.232661260631850411e+02,-4.215997608161427479e+01
1.234283183343208066e+02,-3.502663838258283135e+01
1.235905106054565721e+02,-2.553695504613231648e+01
1.237527028765923376e+02,-1.418177333479734870e+01
1.239148951477281173e+02,-1.552031109879882464e+00
1.240770874188638828e+02,1.168160524578529902e+01
1.242392796899996483e+02,2.479452385423656224e+01
1.244014719611354280e+02,3.704061230966546248e+01
1.245636642322711936e+02,4.769178675245592558e+01
1.247258565034069591e+02,5.608361534845951724e+01
1.248880487745427388e+02,6.166418336672059297e+01
1.250502410456785043e+02,6.404139864600529108e+01
1.252124333168142698e+02,6.302247845492692591e+01
1.253746255879500495e+02,5.863903561751344284e+01
1.255368178590858150e+02,5.115244436169815856e+01
1.256990101302215805e+02,4.103699573923286437e+01
1.258612024013573460e+02,2.894213602625580961e+01
1.260233946724931258e+02,1.563877009080672309e+01
1.261855869436288913e+02,1.957126352383756540e+00
1.263477792147646568e+02,-1.127563754074374103e+01
1.265099714859004365e+02,-2.329105246645202243e+01
1.266721637570362020e+02,-3.342352282170580224e+01
1.268343560281719675e+02,-4.114118739955797821e+01
1.269965482993077472e+02,-4.606395807427421119e+01
1.271587405704435128e+02,-4.797081643299753750e+01
1.273209328415792783e+02,-4.679911255291193584e+01
1.274831251127150438e+02,-4.263850595849065428e+01
1.276453173838508235e+02,-3.572157024856764451e+01
1.278075096549865890e+02,-2.641220539075108675e+01
1.279697019261223545e+02,-1.519207144589734781e+01
1.281318941972581342e+02,-2.644428144902569500e+00
1.282940864683938855e+02,1.056584036929338666e+01
1.284562787395296652e+02,2.371749914359103073e+01
1.286184710106654450e+02,3.606481689991517214e+01
1.287806632818011963e+02,4.687651561619863116e+01
1.289428555529369760e+02,5.548096462417446162e+01
1.291050478240727557e+02,6.131493264870657356e+01
1.292672400952085070e+02,6.397125020145340102e+01
1.294294323663442867e+02,6.323921051436350638e+01
1.295916246374800664e+02,5.913109686531934983e+01
1.297538169086158177e+02,5.188934643386875223e+01
1.299160091797515975e+02,4.197157427241886296e+01
1.300782014508873772e+02,3.001442095910175212e+01
1.302403937220231285e+02,1.678092832865994666e+01
1.304025859931589082e+02,3.098794399691772838e+00
1.305647782642946879e+02,-1.020229585400984007e+01
1.307269705354304392e+02,-2.234707363590119300e+01
1.308891628065662189e+02,-3.265994068895236069e+01
1.310513550777019987e+02,-4.059695711586770983e+01
1.312135473488377500e+02,-4.576489141730570509e+01
1.313757396199735297e+02,-4.792931625722505373e+01
1.315379318911092810e+02,-4.701447107790194480e+01
1.317001241622450607e+02,-4.309756385869692963e+01
1.318623164333808404e+02,-3.639959862906097499e+01
1.320245087045165917e+02,-2.727395084164379213e+01
1.321867009756523714e+02,-1.619298037728996320e+01
1.323488932467881511e+02,-3.732129177153339583e+00
1.325110855179239024e+02,9.449677906021596741e+00
1.326732777890596822e+02,2.263480664578071000e+01
1.328354700601954619e+02,3.507818142282901874e+01
1.329976623313312132e+02,4.604564962003519213e+01
1.331598546024669929e+02,5.485872752541844477e+01
1.333220468736027726e+02,6.094320638362256659e+01
1.334842391447385239e+02,6.387712764410321142e+01
1.336464314158743036e+02,6.343205049399121265e+01
1.338086236870100834e+02,5.960098077724376253e+01
1.339708159581458347e+02,5.260731268376255798e+01
1.341330082292816144e+02,4.289172804533467342e+01
1.342952005004173941e+02,3.107768701381327858e+01
1.344573927715531454e+02,1.791992898695751535e+01
1.346195850426889251e+02,4.243176308836311250e+00
1.347817773138246764e+02,-9.120758488498122318e+00
1.349439695849604561e+02,-2.139012657811841578e+01
1.351061618560962359e+02,-3.187955187915211397e+01
1.352683541272319871e+02,-4.003314862344768699e+01
1.354305463983677669e+02,-4.544459725850319387e+01
1.355927386695035466e+02,-4.786605896080006062e+01
1.357549309406392979e+02,-4.720862120522697580e+01
1.359171232117750776e+02,-4.353697516618876762e+01
1.360793154829108573e+02,-3.706047475109876643e+01
1.362415077540466086e+02,-2.812187703649606973e+01
1.364037000251823883e+02,-1.718413053708207272e+01
1.365658922963181681e+02,-4.814722387224001920e+00
1.367280845674539194e+02,8.333555360790350974e+00
1.368902768385896991e+02,2.154688883075242956e+01
1.370524691097254788e+02,3.408112839504059366e+01
1.372146613808612301e+02,4.519956315585665152e+01
1.373768536519970098e+02,5.421720102511767436e+01
1.375390459231327895e+02,6.054919697304443105e+01
1.377012381942685408e+02,6.375909775833986259e+01
1.378634304654043206e+02,6.360092847164978025e+01
1.380256227365400719e+02,6.004848231319614626e+01
1.381878150076758516e+02,5.330601793795752030e+01
1.383500072788116313e+02,4.379703847037771425e+01
1.385121995499473826e+02,3.213145692064333048e+01
1.386743918210831623e+02,1.905527399937796318e+01
1.388365840922189420e+02,5.389789439828565065e+00
1.389987763633546933e+02,-8.031461853841138421e+00
1.391609686344904731e+02,-2.042057822745550055e+01
1.393231609056262528e+02,-3.108263866227558125e+01
1.394853531767620041e+02,-3.944995161730817301e+01
1.396475454478977838e+02,-4.510317058378414856e+01
1.398097377190335635e+02,-4.778104677007060275e+01
1.399719299901693148e+02,-4.738147695606232901e+01
1.401341222613050945e+02,-4.395657183409265656e+01
1.402963145324408742e+02,-3.770395575287805912e+01
1.404585068035766255e+02,-2.895567474690700394e+01
1.406206990747124053e+02,-1.816515650960968742e+01
1.407828913458481850e+02,-5.891798916922359908e+00
1.409450836169839363e+02,7.217908819620861394e+00
1.411072758881197160e+02,2.045418865433194000e+01
1.412694681592554673e+02,3.307408305500341328e+01
1.414316604303912470e+02,4.433863578141308892e+01
1.415938527015270267e+02,5.355668968884036474e+01
1.417560449726627780e+02,6.013310651118554517e+01
1.419182372437985578e+02,6.361723845284531365e+01
1.420804295149343375e+02,6.374578611896640723e+01
1.422426217860700888e+02,6.047340737317215087e+01
1.424048140572058685e+02,5.398514621664043034e+01
1.425670063283416482e+02,4.468709354194473349e+01
1.427291985994773995e+02,3.317525688671340589e+01
1.428913908706131792e+02,2.018646560021420200e+01
1.430535831417489590e+02,6.538148580751018457e+00
1.432157754128847102e+02,-6.934847243329656408e+00
1.433779676840204900e+02,-1.943880203931985307e+01
1.435401599551562697e+02,-3.026949080660110170e+01
1.437023522262920210e+02,-3.884756370891375354e+01
1.438645444974278007e+02,-4.474071429465757888e+01
1.440267367685635804e+02,-4.767428954539828112e+01
1.441889290396993317e+02,-4.753295953213348923e+01
1.443511213108351114e+02,-4.435619243569010450e+01
1.445133135819708627e+02,-3.832980474287312234e+01
1.446755058531066425e+02,-2.977503994951792166e+01
1.448376981242424222e+02,-1.913569714455858417e+01
1.449998903953781735e+02,-6.962952982931517099e+00
1.451620826665139532e+02,6.103172806542493944e+00
1.453242749376497329e+02,1.935714938475098634e+01
1.454864672087854842e+02,3.205747316506619882e+01
1.456486594799212639e+02,4.346325201216841094e+01
1.458108517510570437e+02,5.287750547908126464e+01
1.459730440221927950e+02,5.969514662976325781e+01
1.461352362933285747e+02,6.345163867405841529e+01
1.462974285644643544e+02,6.386657670406509624e+01
1.464596208356001057e+02,6.087557289588485787e+01
1.466218131067358854e+02,5.464439091769318679e+01
1.467840053778716651e+02,4.556148808025501751e+01
1.469461976490074164e+02,3.420861686502995980e+01
1.471083899201431962e+02,2.131300658369137224e+01
1.472705821912789759e+02,7.687766169809548522e+00
1.474327744624147272e+02,-5.831360665275925115e+00
1.475949667335505069e+02,-1.844517787908434414e+01
1.477571590046862866e+02,-2.944040552000727118e+01
1.479193512758220379e+02,-3.822619040924485034e+01
1.480815435469578176e+02,-4.435733922086262737e+01
1.482437358180935689e+02,-4.754580481262532032e+01
1.484059280892293486e+02,-4.766299735844771135e+01
1.485681203603651284e+02,-4.473568221479661133e+01
1.487303126315008797e+02,-3.893779085817250518e+01
1.488925049026366594e+02,-3.057967389590270457e+01
1.490546971737724391e+02,-2.009539564433029213e+01
1.492168894449081904e+02,-8.027781988206420749e+00
1.493790817160439701e+02,4.989780143014509228e+00
1.495412739871797498e+02,1.825621443157864832e+01
1.497034662583155011e+02,3.103172881511970260e+01
1.498656585294512809e+02,4.257380111326278893e+01
1.500278508005870606e+02,5.217996755746959536e+01
1.501900430717228119e+02,5.923553833830627013e+01
1.503522353428585916e+02,6.326239831293543148e+01
1.505144276139943713e+02,6.396326508630470187e+01
1.506766198851301226e+02,6.125480694950233840e+01
1.508388121562659023e+02,5.528345499441155653e+01
1.510010044274016821e+02,4.641982397141634920e+01
1.511631966985374333e+02,3.523107082276316504e+01
1.513253889696732131e+02,2.243440056532863380e+01
1.514875812408089644e+02,8.838152521274338369e+00
1.516497735119447441e+02,-4.721452669572936856e+00
1.518119657830805238e+02,-1.744009190627356887e+01
1.519741580542162751e+02,-2.859568738723617898e+01
1.521363503253520548e+02,-3.758604510881197314e+01
1.522985425964878345e+02,-4.395316413097428665e+01
1.524607348676235858e+02,-4.739561779330558977e+01
1.526229271387593656e+02,-4.777152612527657993e+01
1.527851194098951453e+02,-4.509489313554708190e+01
1.529473116810308966e+02,-3.952768932204490682e+01
1.531095039521666763e+02,-3.136928318131930737e+01
1.532716962233024560e+02,-2.104389964969136173e+01
1.534338884944382073e+02,-9.085886631114618694e+00
1.535960807655739870e+02,3.878161809894885792e+00
1.537582730367097668e+02,1.715182717711851978e+01
1.539204653078455181e+02,2.999728222801401145e+01
1.540826575789812978e+02,4.167067689170831102e+01
1.542448498501170775e+02,5.146440208510341563e+01
1.544070421212528288e+02,5.875451186016532290e+01
1.545692343923886085e+02,6.304962810516576610e+01
1.547314266635243598e+02,6.403582770310606520e+01
1.548936189346601395e+02,6.161094881443960958e+01
1.550558112057959192e+02,5.590205112669137577e+01
1.552180034769316705e+02,4.726171040350453723e+01
1.553801957480674503e+02,3.624215700855388889e+01
1.555423880192032300e+02,2.355015224507269167e+01
1.557045802903389813e+02,9.988816055236798164e+00
1.558667725614747610e+02,-3.605578169493977470e+00
1.560289648326105407e+02,-1.642393645398591673e+01
1.561911571037462920e+02,-2.773564830305771167e+01
1.563533493748820717e+02,-3.692734905456158856e+01
1.565155416460178515e+02,-4.352831574090241418e+01
1.566777339171536028e+02,-4.722376143364067502e+01
1.568399261882893825e+02,-4.785848882936032567e+01
1.570021184594251622e+02,-4.543368393156755758e+01
1.571643107305609135e+02,-4.009928150076378017e+01
1.573265030016966932e+02,-3.214357981230156724e+01
1.574886952728324729e+02,-2.198086132373962442e+01
1.576508875439682242e+02,-1.013687101236986976e+01
1.578130798151040040e+02,2.768746811976035893e+00
1.579752720862397553e+02,1.604443081029494778e+01
1.581374643573755350e+02,2.895456756676439269e+01
1.582996566285113147e+02,4.075427748898751190e+01
1.584618488996470660e+02,5.073114202119043625e+01
1.586240411707828457e+02,5.825230646439014492e+01
1.587862334419186254e+02,6.281344952500226952e+01
1.589484257130543767e+02,6.408425254893548129e+01
1.591106179841901564e+02,6.194384905815344666e+01
1.592728102553259362e+02,5.649990188551133485e+01
1.594350025264616875e+02,4.808676409839247867e+01
1.595971947975974672e+02,3.724141821860581558e+01
1.597593870687332469e+02,2.465976767205635056e+01
1.599215793398689982e+02,1.113926353104779210e+01
1.600837716110047779e+02,-2.484196258776842470e+00
1.602459638821405576e+02,-1.539710990350665654e+01
1.604081561532763089e+02,-2.686060740122999491e+01
1.605703484244120887e+02,-3.625033132355977727e+01
1.607325406955478684e+02,-4.308292872019059416e+01
1.608947329666836197e+02,-4.703027643206809216e+01
1.610569252378193994e+02,-4.792383581430367201e+01
1.612191175089551507e+02,-4.575192015455257888e+01
1.613813097800909304e+02,-4.065235495970877366e+01
1.615435020512267101e+02,-3.290228127316557050e+01
1.617056943223624614e+02,-2.290593743425257500e+01
1.618678865934982412e+02,-1.118034273978306103e+01
1.620300788646340209e+02,1.661962045060147553e+00
1.621922711357697722e+02,1.493446816308297542e+01
1.623544634069055519e+02,2.790402074365283269e+01
1.625166556780413316e+02,3.982500517420412223e+01
1.626788479491770829e+02,4.998052692021964560e+01
1.628410402203128626e+02,5.772917029369422437e+01
1.630032324914486423e+02,6.255399467288137316e+01
1.631654247625843936e+02,6.410853914652284402e+01
1.633276170337201734e+02,6.225336960188617752e+01
1.634898093048559531e+02,5.707673989054525521e+01
1.636520015759917044e+02,4.889460953912092123e+01
1.638141938471274841e+02,3.822840206128746843e+01
1.639763861182632638e+02,2.576275451074270251e+01
1.641385783893990151e+02,1.228900028426373758e+01
1.643007706605347948e+02,-1.357770024032436851e+00
1.644629629316705461e+02,-1.436001655409747357e+01
1.646251552028063259e+02,-2.597089097923425172e+01
1.647873474739421056e+02,-3.555522879339051201e+01
1.649495397450778569e+02,-4.261714569604737335e+01
1.651117320162136366e+02,-4.681521126543705691e+01
1.652739242873494163e+02,-4.796752481013250247e+01
1.654361165584851676e+02,-4.604947422223013120e+01
1.655983088296209473e+02,-4.118670351877922542e+01
1.657605011007567271e+02,-3.364511059146668970e+01
1.659226933718924784e+02,-2.381878943445376251e+01
1.660848856430282581e+02,-1.221591303090238512e+01
1.662470779141640378e+02,5.582321655596373944e-01
1.664092701852997891e+02,1.382238154943278374e+01
1.665714624564355688e+02,2.684607923131397911e+01
1.667336547275713485e+02,3.888326613791052466e+01
1.668958469987070998e+02,4.921290272783018338e+01
1.670580392698428795e+02,5.718536018871591864e+01
1.672202315409786593e+02,6.227140615699346426e+01
1.673824238121144106e+02,6.410869851039930722e+01
1.675446160832501903e+02,6.253938377933204151e+01
1.677068083543859700e+02,5.763230796075914952e+01
1.678690006255217213e+02,4.968487919253269069e+01
1.680311928966575010e+02,3.920266121999247844e+01
1.681933851677932523e+02,2.685862230823229879e+01
1.683555774389290320e+02,1.343753046701487364e+01
1.685177697100648118e+02,-2.267663525475489550e-01
1.686799619812005631e+02,-1.331306648796718051e+01
1.688421542523363428e+02,-2.506683241866764789e+01
1.690043465234721225e+02,-3.484228610917001845e+01
1.691665387946078738e+02,-4.213111725502845673e+01
1.693287310657436535e+02,-4.657862221371026124e+01
1.694909233368794332e+02,-4.798952097197519606e+01
1.696531156080151845e+02,-4.632622546572015665e+01
1.698153078791509643e+02,-4.170212730711591576e+01
1.699775001502867440e+02,-3.437179640243452639e+01
1.701396924214224953e+02,-2.471908354226511406e+01
1.703018846925582750e+02,-1.324319681355893152e+01
1.704640769636940547e+02,-5.420205374210356197e-01
1.706262692348298060e+02,1.270861260680221427e+01
1.707884615059655857e+02,2.578118187585947396e+01
1.709506537771013654e+02,3.792947028676845633e+01
1.711128460482371167e+02,4.842862157555562419e+01
1.712750383193728965e+02,5.662114150878693408e+01
1.714372305905086478e+02,6.196583696899656957e+01
1.715994228616444275e+02,6.408475310285261628e+01
1.717616151327802072e+02,6.280177638720279276e+01
1.719238074039159585e+02,5.816635925783813832e+01
1.720859996750517382e+02,5.045721372700600682e+01
1.722481919461875179e+02,4.016375371402457972e+01
1.724103842173232692e+02,2.794688276249286574e+01
1.725725764884590490e+02,1.458435729157971750e+01
1.727347687595948287e+02,9.083442644736994254e-01
1.728969610307305800e+02,-1.225667543034274587e+01
1.730591533018663597e+02,-2.414877210127644958e+01
1.732213455730021394e+02,-3.411175564707995989e+01
1.733835378441378907e+02,-4.162500194226518602e+01
1.735457301152736704e+02,-4.632057338313235562e+01
1.737079223864094502e+02,-4.798979691783019064e+01
1.738701146575452015e+02,-4.658206017625866480e+01
1.740323069286809812e+02,-4.219843281716757133e+01
1.741944991998167609e+02,-3.508207301242771337e+01
1.743566914709525122e+02,-2.560649081804605842e+01
1.745188837420882919e+02,-1.426181282437395126e+01
1.746810760132240432e+02,-1.638376267497068994e+00
1.748432682843598229e+02,1.159360214022298230e+01
1.750054605554956026e+02,2.470976871213801829e+01
1.751676528266313539e+02,3.696403103914747135e+01
1.753298450977671337e+02,4.762804157468320909e+01
1.754920373689029134e+02,5.603678794939257557e+01
1.756542296400386647e+02,6.163745035404284067e+01
1.758164219111744444e+02,6.403673678240269851e+01
1.759786141823102241e+02,6.304044372768365179e+01
1.761408064534459754e+02,5.867865742234137372e+01
1.763029987245817551e+02,5.121126222497419178e+01
1.764651909957175349e+02,4.111124315720353195e+01
1.766273832668532862e+02,2.902704999135800179e+01
1.767895755379890659e+02,1.572898327707424038e+01
1.769517678091248456e+02,2.047087933140983473e+00
1.771139600802605969e+02,-1.119126460469570361e+01
1.772761523513963766e+02,-2.321705732051538718e+01
1.774383446225321563e+02,-3.336389747437264930e+01
1.776005368936679076e+02,-4.109896625818907978e+01
1.777627291648036874e+02,-4.604113672778855459e+01
1.779249214359394387e+02,-4.796833276538171731e+01
1.780871137070752184e+02,-4.681687165129756067e+01
1.782493059782109981e+02,-4.267543295811508131e+01
1.784114982493467494e+02,-3.577568046145711378e+01
1.785736905204825291e+02,-2.648068724093695536e+01
1.787358827916183088e+02,-1.527138370527206490e+01
1.788980750627540601e+02,-2.730417843986675308e+00
1.790602673338898398e+02,1.047778996898716741e+01
1.792224596050256196e+02,2.363228078114156716e+01
1.793846518761613709e+02,3.598736512183263159e+01
1.795468441472971506e+02,4.681152660933634024e+01
1.797090364184329303e+02,5.543258135657379171e+01
1.798712286895686816e+02,6.128641967530857926e+01
1.800334209607044613e+02,6.396469474491111384e+01
1.801956132318402410e+02,6.325529364277170430e+01
1.803578055029759923e+02,5.916897670241412754e+01
1.805199977741117721e+02,5.194668239011483024e+01
1.806821900452475518e+02,4.204469901397783360e+01
1.808443823163833031e+02,3.009864080194782687e+01
1.810065745875190828e+02,1.687091049905153639e+01
1.811687668586548341e+02,3.188987562532452635e+00
1.813309591297906138e+02,-1.011726058312513743e+01
1.814931514009263935e+02,-2.227204218863633045e+01
1.816553436720621448e+02,-3.259897930571285940e+01
1.818175359431979246e+02,-4.055318465263644612e+01
1.819797282143337043e+02,-4.574039206949700542e+01
1.821419204854694556e+02,-4.792511616782002193e+01
1.823041127566052353e+02,-4.703056023995191026e+01
1.824663050277410150e+02,-4.313294710864784065e+01
1.826284972988767663e+02,-3.645236458477391750e+01
1.827906895700125460e+02,-2.734135378376343439e+01
1.829528818411483257e+02,-1.627153609804435774e+01
1.831150741122840770e+02,-3.817730822491535392e+00
1.832772663834198568e+02,9.361614775879804284e+00
1.834394586545556365e+02,2.254915994971227633e+01
1.836016509256913878e+02,3.499989236790280955e+01
1.837638431968271675e+02,4.597944612901586936e+01
1.839260354679629472e+02,5.480881153843041886e+01
1.840882277390986985e+02,6.091292827322546088e+01
1.842504200102344782e+02,6.386868345744390751e+01
1.844126122813702295e+02,6.344624554051257803e+01
1.845748045525060093e+02,5.963710207498003513e+01
1.847369968236417890e+02,5.266314074891168673e+01
1.848991890947775403e+02,4.296369685278475004e+01
1.850613813659133200e+02,3.116117496036094181e+01
